1074,"Jean Pierre Noher"
1075,"Alberto Jiménez"
1076,"María Galiana"
1077,"Jane Darwell"
1078,"Henry Fonda"
1079,"María Adánez"
1080,"Francisco Algora"
1081,"Manuel Andrés"
1082,"Ángel de Andrés López"
1083,"Elsa Pataky"
1084,"Carlos Hipólito"
1085,"Fernando Fernán Gómez"
1086,"Agustín González"
1087,"Aurora Bautista"
1088,"Fernando Guillén Cuervo"
1089,"Alfredo Landa"
1090,"Carlos Larrañaga"
1091,"Francis Lorenzo"
1092,"Luisa Martín"
1093,"Andrés Pajares"
1094,"Antonio Dechent"
1095,"Sabina Loddo"
1096,"Kelly Brook"
1097,"Jake Canuso"
1098,"Antonio Pellegrino"
1099,"Dervla Kirwan"
1100,"Margi Clarke"
1101,"Jessica Johnson"
1102,"Emily Woof"
1103,"Neil Stuke"
1104,"Tim Healy"
1105,"Sharon Percy"
1106,"Sophie Dix"
1107,"Donald McBride"
1108,"Duncan Bannatyne"
1109,"Jackie Chan"
1110,"Nicholas Tse"
1111,"Mak Bau"
1112,"Tak-Bun Wong"
1113,"Charlie Yeung"
1114,"Charlene Choi"
1115,"Daniel Wu"
1116,"Ken Lo"
1117,"Lee Ting-fung"
1118,"Dave Wong"
1119,"Hayama Go"
1120,"Terence Yin"
1121,"Yu Rongguang"
1122,"Chun Sun"
1123,"Lui Yau-wai"
1124,"Coco Chiang"
1125,"Andy On"
1126,"John Shum"
1127,"Asuka Higuchi"
1128,"Steven Cheung"
1129,"Kenny Kwan"
1130,"Wu Bai"
1131,"Deep Ng"
1132,"Tony Ho"
1133,"Timmy Hung"
1134,"Sammy Hung"
1135,"Carl Ng"
1136,"Andrew Lin"
1137,"Samuel Pang"
1138,"Philip Ng"
1139,"Winnie Leung"
1140,"Eric Kwok"
1141,"Mandy Chiang"
1142,"Evergreen Mak"
1143,"Ringo Chen"
1144,"Park Huyn-jin"
1145,"Ng Kong"
1146,"He Jun"
1147,"Anthony Carpio"
1148,"Chan Tat-kwong"
1149,"Stephen Rohn"
1150,"Stephen Julien"
1151,"Ho Wai-yip"
1152,"Audiotraffic"
1153,"Victy Wong"
1154,"Zac Koo"
1155,"Stephen Bohn"
1156,"Mars"
1157,"Roderick Lam"
1158,"Jason Yip"
1159,"Nic Yan"
1160,"Brad Allan"
1161,"Paul Andreovski"
1162,"Nicky Li"
1163,"Wu Gang"
1164,"Park Hyun-jin"
1165,"Lee In-seob"
1166,"Han Kwan-hua"
1167,"Matthew Faber"
1168,"Angela Pietropinto"
1169,"Bill Buell"
1170,"Emani Sledge"
1171,"Ellen Barkin"
1172,"Valerie Shusterov"
1173,"Hannah Freiman"
1174,"Rachel Corr"
1175,"Will Denton"
1176,"Sharon Wilkins"
1177,"Shayna Levine"
1178,"Jennifer Jason Leigh"
1179,"Romain Duris"
1180,"Kristin Scott Thomas"
1181,"Pascal Greggory"
1182,"Eva Green"
1183,"Brent Taylor"
1184,"Shannon Lucio"
1185,"Jerry Kroll"
1186,"Lance Henriksen"
1187,"Steven K. Grabowsky"
1188,"Rodney Ballard"
1189,"George Lindsey, Jr."
1190,"Keir O'Donnell"
1191,"America Young"
1192,"Justin Ipock"
1193,"Al Sapienza"
1194,"Arkadiusz Jakubik"
1195,"Marcin Kudelka"
1196,"Dariusz Toczek"
1197,"Kôji Imada"
1198,"Sayaka Maeda"
1199,"Takashi Fujii"
1200,"Seiko Takuma"
1201,"Koji Imada"
1202,"Tomomitsu Yamaguchi"
1203,"Toshio Sakata"
1204,"Jōji Shimaki"
1205,"Ken'ichi Chūjō"
1206,"Rintarō Nishi"
1207,"Kōji Morimoto"
1208,"Shinichirō Watanabe"
1209,"Asmik Ace Entertainment"
1210,"Beyond C."
1211,"Rentrack Japan Co. Ltd."
1212,"Gainax"
1213,"Production I.G"
1214,"Scott Cohen"
1215,"John Stamos"
1216,"Annabeth Gish"
1217,"Paulina Porizkova"
1218,"Larry Elder"
1219,"Michael Moore"
1220,"Tao Zhao"
1221,"Taishen Cheng"
1222,"Jue Jing"
1223,"Zhongwei Jiang"
1224,"Zhao Tao"
1225,"Chen Taisheng"
1226,"Jing Jue"
1227,"Jiang Zhongwei"
1228,"Huang Yiqun"
1229,"Wang Hongwei"
1230,"Ji Shuai"
1231,"Xiang Wan"
1232,"Alla Shcherbakova"
1233,"Han Sanming"
1234,"Costas Mandylor"
1235,"Charles Napier"
1236,"Bruce Weitz"
1237,"Matt Borlenghi"
1238,"Matthew Borlenghi"
1239,"Jane Longenecker"
1240,"Joanna Pacula"
1241,"Jake Thomas"
1242,"Max Perlich"
1243,"Kerri Hemmington"
1244,"Jamie Akhavi"
1245,"Daniel Letterle"
1246,"Kaley Cuoco"
1247,"Billy Kay"
1248,"Danielle Harris"
1249,"Hugo Weaving"
1250,"Abbie Cornish"
1251,"Sullivan Stapleton"
1252,"Nikki Bennett"
1253,"Rob Stefaniuk"
1254,"Nicole de Boer"
1255,"Brad McGinnes"
1256,"Bruce Hunter"
1257,"Graham Greene"
1258,"Boyd Banks"
1259,"Christopher Barry"
1260,"Jim Caviezel"
1261,"Rhona Mitra"
1262,"Colm Feore"
1263,"Andrea Roth"
1264,"Gordon Currie"
1265,"Noam Jenkins"
1266,"Juri Ueno"
1267,"Yûta Hiraoka"
1268,"Shihori Kanjiya"
1269,"Yuika Motokariya"
1270,"Yuta Hiraoka"
1271,"Yukari Toyoshima"
1272,"Kana Sekine"
1273,"Fumiko Mizuta"
1274,"Masae Nemoto"
1275,"Asuka"
1276,"Chise Nakamura"
1277,"Madoka Matsuda"
1278,"Mutsumi Kanazaki"
1279,"Nagisa Abe"
1280,"Misa Nagashima"
1281,"Eri Maehara"
1282,"Natsuki Nakaza"
1283,"Natsuko Tatsumi"
1284,"Naoto Takenaka"
1285,"Miho Shiraishi"
1286,"Mayuko Iwasa"
1287,"Mutsuko Sakura"
1288,"Fumiyo Kohinata"
1289,"Eriko Watanabe"
1290,"Rina Kaneko"
1291,"Nappon Gomarachun"
1292,"Santisuk Promsiri"
1293,"Dan Chupong"
1294,"Piyapong Piew-on"
1295,"Somluck Kamsing"
1296,"Kessarin Ektawatkul"
1297,"Amornthep Waewsang"
1298,"Suebsak Pansueb"
1299,"Nantaway Wongwanichislip"
1300,"Rattaporn Khemtong"
1301,"Chattapong Pantana-Angkul"
1302,"Sasisa Jindamanee"
1303,"Payong Mounda"
1304,"Swat Hoopsom"
1305,"Other"
1306,"Mammootty"
1307,"Mukesh"
1308,"Vineeth Kumar"
1309,"Janardanan"
1310,"Jagathy Sreekumar"
1311,"Kalabhavan Mani"
1312,"Saikumar"
1313,"Jagadish"
1314,"Siddique"
1315,"Janardhanan"
1316,"Navya Nair"
1317,"Nandana"
1318,"Oduvil Unnikrishnan"
1319,"Sreenath"
1320,"Rajan P. Dev"
1321,"Paravoor Ramachandran"
1322,"Geetha Vijayan"
1323,"Kunchan"
1324,"Urmila Unni"
1325,"Poornima Anand"
1326,"Kalpana"
1327,"Mala Aravindan"
1328,"Bharath Gopi"
1329,"Adoor Bhavani"
1330,"Shammi Thilakan"
1331,"Subair"
1332,"Punnapra Appachan"
1333,"Suraj Venjaramoodu"
1334,"Dylan Fergus"
1335,"Bryan Kirkwood"
1336,"Hank Harris"
1337,"Andrew Levitas"
1338,"Bryan and Denny Kirkwood"
1339,"Matt Phillips"
1340,"Nick Name"
1341,"Kent Bradley James"
1342,"Nina Landey"
1343,"Samuel A. Levine"
1344,"Kris Andersson"
1345,"Shaun T. Benjamin"
1346,"Baron Rogers"
1347,"Miguel Angel Caballero"
1348,"Blake Davis"
1349,"Jerry Farmer"
1350,"Rafael Feldman"
1351,"Yan Feldman"
1352,"Jazzmun"
1353,"Jamila Jones"
1354,"Texas Terri"
1355,"Dionne Lea"
1356,"Paul Lekakis"
1357,"Michael Louden"
1358,"Ryan McTavish"
1359,"John P. Petrelli"
1360,"Joe Sabatino"
1361,"Stanton Schnepp"
1362,"Nick Collins"
1363,"Danny Seckel"
1364,"Rachel Sterling"
1365,"Eric Stiles"
1366,"Colton Ford"
1367,"Michael Caine"
1368,"Jonah Bobo"
1369,"Josh Lucas"
1370,"Li Gong"
1371,"Chen Chang"
1372,"Feng Tien"
1373,"Chun-Luk Chan"
1374,"Gong Li"
1375,"Chang Chen"
1376,"Robert Downey Jr."
1377,"Ele Keats"
1378,"Christopher Buchholz"
1379,"Regina Nemni"
1380,"Luisa Ranieri"
1381,"Luk Auntie"
1382,"Jianjun Zhou"
1383,"Cecilia Luci"
1384,"Karima Machehour"
1385,"Mark Ruffalo"
1386,"Laura Dern"
1387,"Peter Krause"
1388,"Pierre Chatagny"
1389,"Natacha Koutchoumov"
1390,"Rui Alves"
1391,"Khaled Khouri"
1392,"Rui Pedro Alves"
1393,"Lionel Baier"
1394,"Sylvia Chang"
1395,"Martin Yan"
1396,"Mélanie Laurent"
1397,"LePham Tan"
1398,"Craig Toh"
1399,"Andy Mok"
1400,"Alvin Chiang"
1401,"Maggie Q"
1402,"Ivy Ling Po"
1403,"Chin Han"
1404,"Samuel Chong"
1405,"Steph Song"
1406,"Woo-seong Kam"
1407,"Byung-ho Son"
1408,"Sun-kyun Lee"
1409,"Won-Sang Park"
1410,"Kam Woo-sung"
1411,"Son Byong-ho"
1412,"Oh Tae-kyung"
1413,"Park Won-sang"
1414,"Lee Sun-kyun"
1415,"Ahn Nae-sang"
1416,"Kim Byung-chul"
1417,"Jeon Kyeong-ho"
1418,"Mun Yeong-dong"
1419,"Park Sang-won"
1420,"Son Jin-ho"
1421,"Jeong Kyeong-ho"
1422,"Gi Ju-bong"
1423,"Kim Rossi Stuart"
1424,"Charlotte Rampling"
1425,"Andrea Rossi"
1426,"Alla Faerovich"
1427,"Judi Dench"
1428,"Maggie Smith"
1429,"Freddie Jones"
1430,"Miriam Margolyes"
1431,"Natascha McElhone"
1432,"Matt Letscher"
1433,"Carrie Preston"
1434,"Adam Greer"
1435,"Veronica Cartwright"
1436,"Michael Emerson"
1437,"Jack Plotnick"
1438,"Sam Pancake"
1439,"R. Brandon Johnson"
1440,"Samantha Dark"
1441,"Heather Magee"
1442,"Richard Glover"
1443,"Brandon Johnson"
1444,"Courtney Bertolone"
1445,"John Richard Ingram"
1446,"Keith Chambers"
1447,"Jay Cohen"
1448,"Kevin McKelvey"
1449,"Judiann Barnes"
1450,"Maeva Cifuentes"
1451,"Monica Cortes"
1452,"Elena Fabri"
1453,"Akshay Kumar"
1454,"Priyanka Chopra"
1455,"Anu Kapoor"
1456,"Paresh Rawal"
1457,"Vivek Shauq"
1458,"Preeti Puri"
1459,"Upasna Singh"
1460,"Dinesh Lamba"
1461,"Anil Nagrath"
1462,"Hilary Duff"
1463,"Haylie Duff"
1464,"Kathleen Barr"
1465,"Scott McNeil"
1466,"Jason Michas...Eugene/Gardener Elf"
1467,"Garry Chalk"
1468,"French Tickner...Santa Claus"
1469,"Dale Wilson...King Calvin"
1470,"Nicole Bouma"
1471,"Cathy Weseluck"
1472,"Richard Newman"
1473,"Michelle Krusiec"
1474,"Joan Chen"
1475,"Lynn Chen"
1476,"Jin Wang"
1477,"Guang Lan Koh"
1478,"Jessica Hecht"
1479,"Ato Essandoh"
1480,"Wang Luoyong"
1481,"David Shih"
1482,"Brian Yang"
1483,"Nathaniel Geng"
1484,"Mao Zhao"
1485,"Charles Martin Smith"
1486,"Kris Lemche"
1487,"Julian Richings"
1488,"Albert Chung"
1489,"Normand D'Amour"
1490,"Jacques Godin"
1491,"Xavier Tort"
1492,"Anne Céline Auche"
1493,"Manel Solás"
1494,"Raúl Mena"
1495,"Anne-Céline Auché"
1496,"Manuel Solàs"
1497,"Marta Timón"
1498,"Antonio Vladimir"
1499,"Neus Bernaus"
1500,"Anna Diogène"
1501,"Anne-Céline Auche"
1502,"Neus Suñé"
1503,"Xavier Tor Sanz"
1504,"Christian Stamm"
1505,"Tadanobu Asano"
1506,"Nami Tsukamoto"
1507,"Kiki"
1508,"Kazuyoshi Kushida"
1509,"Lily"
1510,"Hana Kino"
1511,"Jarrid Geduld"
1512,"Lesley Fong"
1513,"Bart Fouche"
1514,"Bill Curry"
1515,"A. Russell Andrews"
1516,"Omar Avila"
1517,"James Carpinello"
1518,"Mark Collie"
1519,"Thomas Jane"
1520,"John Travolta"
1521,"Will Patton"
1522,"Roy Scheider"
1523,"Laura Harring"
1524,"Ben Foster"
1525,"Rebecca Romijn"
1526,"John Pinette"
1527,"Samantha Mathis"
1528,"Marcus Johns"
1529,"Russell Andrews"
1530,"Eddie Jemison"
1531,"Eduardo Yáñez"
1532,"Kevin Nash"
1533,"Tom Nowicki"
1534,"Veryl Jones"
1535,"Hank Stone"
1536,"Rick Elmhurst"
1537,"Carleth Keys"
1538,"William H. Macy"
1539,"Til Schweiger"
1540,"Thomas Kretschmann"
1541,"Scott Caan"
1542,"Lauren Holly"
1543,"Jeremy Sisto"
1544,"Ian Somerhalder"
1545,"Carmine Giovinazzo"
1546,"Sam Huntington"
1547,"Branden Morgan"
1548,"Patrick Gallagher"
1549,"Chris Ellis"
1550,"Rene Heger"
1551,"Sven-Ole Thorsen"
1552,"Shuli Rand"
1553,"Michal Bat-Sheva Rand"
1554,"Shaul Mizrahi"
1555,"Ilan Ganani"
1556,"Michal Batsheva Rand"
1557,"Avraham Abutbul"
1558,"Henry Thomas"
1559,"Patrick Fugit"
1560,"Nicki Aycox"
1561,"Isaiah Washington"
1562,"Harris Mann"
1563,"Petchtai Wongkamlao"
1564,"Pumwaree Yodkamol"
1565,"Piphat Apiraktanakorn"
1566,"Surachai Chantimatorn"
1567,"Tony Jaa"
1568,"Surachai Juntimatorn"
1569,"Suthep Prayoonpitak"
1570,"Aranya Namwong"
1571,"Apaporn Nakornsawan"
1572,"Wachara Pan-Iom"
1573,"Yingyong Yodbuangam"
1574,"Choosak Iamsook"
1575,"Samart Payakaroon"
1576,"Krisranapong Ratchatha"
1577,"Sayan Muangcharoen"
1578,"Some"
1579,"Damien Nguyen"
1580,"Thi Hoa Mai"
1581,"Nick Nolte"
1582,"Tim Roth"
1583,"Temuera Morrison"
1584,"Scott Shaw"
1585,"Kevin Thompson"
1586,"Joe Estevez"
1587,"Tusdi Rodriguez"
1588,"Adrienne Lau"
1589,"Hae Won Shin"
1590,"Linnea Quigley"
1591,"Conrad Brooks"
1592,"Donald G. Jackson"
1593,"Ferenc Borbiczky"
1594,"Tibor Szervét"
1595,"János Gosztonyi"
1596,"Annamária Cseh"
1597,"Bryan Ferry"
1598,"Dannii Minogue"
1599,"Gabriela Anders"
1600,"Rivers Cuomo"
1601,"Brian Bell"
1602,"Cass Asher"
1603,"Bill Barretta"
1604,"Osama"
1605,"Ossama al-Sarraf"
1606,"Ossama el-Naggar"
1607,"Osama el-Demerdash"
1608,"Oussama al-Jundi"
1609,"Osama Dorias"
1610,"John Deacon"
1611,"Brian May"
1612,"Freddie Mercury"
1613,"Roger Taylor"
1614,"Rae-won Kim"
1615,"Geun-young Moon"
1616,"Sun-yeong Ahn"
1617,"Bo-kyeong Kim"
1618,"Moon Geun-young"
1619,"Kim Rae-won"
1620,"Park Jin-woo"
1621,"Shin Se-kyung"
1622,"Ahn Sun-young"
1623,"Kim Bo-kyung"
1624,"Kim In-moon"
1625,"Song Ki-yoon"
1626,"Sunwoo Eun-sook"
1627,"Han Jin-hee"
1628,"Kim Hye-ok"
1629,"Yoon Chan"
1630,"Ryu Deok-hwan"
1631,"Kim Han"
1632,"Jamie Bell"
1633,"Kristen Stewart"
1634,"Robert Longstreet"
1635,"Terry Loughlin"
1636,"Dermot Mulroney"
1637,"Devon Alan"
1638,"Shiri Appleby"
1639,"Eddie Rouse"
1640,"Patrice Johnson"
1641,"Charles 'Jester' Poston"
1642,"Dennis Hopper"
1643,"Fred Ward"
1644,"Nadine Velazquez"
1645,"Sam Hennings"
1646,"Brenda Strong"
1647,"Eric Johnson"
1648,"Alexander Carroll"
1649,"Tiffany Dupont"
1650,"Jonathan Scarfe"
1651,"Angela Gregovic"
1652,"Will Hodgkinson"
1653,"Corina Marinescu"
1654,"Paul Oakenfold"
1655,"Vanessa Bauche"
1656,"Anna Maria Mühe"
1657,"Jana Pallaske"
1658,"Thure Lindhardt"
1659,"Verena Bukal"
1660,"Julia Dietze"
1661,"Buddy Elias"
1662,"Luc Feit"
1663,"Marius Frey"
1664,"Holger Handtke"
1665,"Jonas Jägermeyr"
1666,"Roman Kaminski"
1667,"Christoph Luser"
1668,"Thomas Neumann"
1669,"Thomas Schendel"
1670,"Fabian Oscar Wien"
1671,"Jürgen Wink"
1672,"Melek Diehl"
1673,"Clemens Fickweiler"
1674,"Daniel Hischer"
1675,"Nele Kalau"
1676,"Monika Küpker"
1677,"Kai Krambeer"
1678,"Bodo Maier"
1679,"Ivonne Meyer"
1680,"Nicolai Paschke"
1681,"Helena Pistor"
1682,"Olga Regier"
1683,"Anna-Zoe Schmidt"
1684,"Michael Schreiber"
1685,"Undine Spiller"
1686,"Ivan Shvedoff"
1687,"Cheran"
1688,"Sneha"
1689,"Gopika"
1690,"Kaniha"
1691,"Mallika"
1692,"Kanika"
1693,"Rajesh"
1694,"Vijaya Singh"
1695,"Ilavarasu"
1696,"Five Star Krishna"
1697,"Benjamin"
1698,"Pandian Raj"
1699,"Will Swenson"
1700,"Kirby Heyborne"
1701,"Danny Tarasevich"
1702,"Jennifer Erekson"
1703,"Peter D. Brown"
1704,"Maureen Eastwood"
1705,"George Elliot"
1706,"Holly Brisley"
1707,"Rhys Muldoon"
1708,"Kelly Butler"
1709,"Rudi Baker"
1710,"Tony Barry"
1711,"Sam O'Dell"
1712,"Rob Steele"
1713,"Vincent Stone"
1714,"Tahnee Stroet"
1715,"Bruce Venables"
1716,"Agnès Jaoui"
1717,"Karin Viard"
1718,"Jonathan Zaccaï"
1719,"Marcial Di Fonzo Bo"
1720,"Claude Crétient"
1721,"Laurent Lafitte"
1722,"Denis Sebbah"
1723,"Anna Mouglalis"
1724,"Valérie Benguigui"
1725,"Eol Lee"
1726,"Ji-min Kwak"
1727,"Yeo-reum Han"
1728,"Hyun-min Kwon"
1729,"Kwak Ji-min"
1730,"Han Yeo-reum"
1731,"Lee Eol"
1732,"Anne Judson-Yager"
1733,"Bree Turner"
1734,"Kevin Cooney"
1735,"Faune Chambers Watkins"
1736,"Leonardo Sbaraglia"
1737,"Aitana Sánchez-Gijón"
1738,"Pep Munné"
1739,"Mercè Llorens"
1740,"Eduardo Nutkiewitz"
1741,"Lydia Lamaison"
1742,"Belén Blanco"
1743,"Martín Caloni"
1744,"Pompeyo Audivert"
1745,"Miguel Ángel Solá"
1746,"Nicolás Tognola"
1747,"Natalia Otero"
1748,"Carola Reyna"
1749,"Óscar Guzmán"
1750,"Nina Krakoff"
1751,"Reiko Aylesworth"
1752,"Xander Berkeley"
1753,"Somah Haaland"
1754,"Elsa Raven"
1755,"Pauline Lau"
1756,"Tony Ka Fai Leung"
1757,"Meme Tian"
1758,"Miriam Yeung"
1759,"Tony Leung Ka Fai"
1760,"Mi Mi Lee"
1761,"Miki Yeung"
1762,"Tony Leung Ka-fai"
1763,"Wong So-foon"
1764,"Tatyana Ali"
1765,"Kristian Bernard"
1766,"Bobby Brown"
1767,"Brandi Boyd"
1768,"Tamala Jones"
1769,"Jean-Claude La Marre"
1770,"Lucille Soong"
1771,"Christine Carlo"
1772,"Donn Swaby"
1773,"Lil' Kim"
1774,"Brandi Burnside"
1775,"Kianya Haynes"
1776,"Johan Jean"
1777,"Claudia Jordan"
1778,"Jerry LaMothe"
1779,"Cheyenne Maxey"
1780,"Libby Millhouse"
1781,"Whitney Houston"
1782,"Lil' J"
1783,"Cem Yilmaz"
1784,"Özge Özberk"
1785,"Ozan Güven"
1786,"Safak Sezer"
1787,"Cem Yılmaz"
1788,"Şafak Sezer"
1789,"Rasim Öztekin"
1790,"İdil Fırat"
1791,"Özkan Uğur"
1792,"Erdal Tosun"
1793,"Cezmi Baskın"
1794,"Nathan Lane"
1795,"Kelsey Grammer"
1796,"Shaun Fleming"
1797,"Debra Jo Rupp"
1798,"Jerry Stiller"
1799,"Rosalyn Landor"
1800,"Paul Reubens"
1801,"Megan Mullally"
1802,"Wallace Shawn"
1803,"Rob Paulsen"
1804,"Estelle Harris"
1805,"Jay Thomas"
1806,"Genie Francis"
1807,"Anthony Geary"
1808,"Mae Whitman"
1809,"Pamela Adlon"
1810,"Timothy Stack"
1811,"Emma Steinkellner"
1812,"Ken Swofford"
1813,"Kevin Michael Richardson"
1814,"Harry Connick Jr."
1815,"Shawn Salinas"
1816,"Michelle Johnson"
1817,"Mike Starr"
1818,"Harry Connick, Jr."
1819,"Hugh Wilson"
1820,"John Grisham"
1821,"Mark Joy"
1822,"Alexander Roos"
1823,"Danny Bell"
1824,"Jason Kypros"
1825,"Gill Baker"
1826,"Stan Kelly"
1827,"Don Yesso"
1828,"Richard Fullerton"
1829,"Peter Gil"
1830,"Tom Trigo"
1831,"Jon-Michael Moralez"
1832,"Ryan Monoski"
1833,"Parker Monoski"
1834,"Brittney Monoski"
1835,"Robbie"
1836,"Jay-Z"
1837,"Beyoncé"
1838,"Memphis Bleek"
1839,"Beyoncé Knowles"
1840,"Mary J. Blige"
1841,"Foxy Brown"
1842,"Sean Combs"
1843,"Damon Dash"
1844,"Missy Elliott"
1845,"R. Kelly"
1846,"Usher"
1847,"Michael Buffer"
1848,"Common"
1849,"Ghostface Killah"
1850,"Just Blaze"
1851,"Funkmaster Flex"
1852,"Freeway"
1853,"Q-Tip"
1854,"Rick Rubin"
1855,"Beanie Sigel"
1856,"Slick Rick"
1857,"Questlove"
1858,"Timbaland"
1859,"Twista"
1860,"Kanye West"
1861,"William 'Vybe Chyle' Burke"
1862,"Pharrell Williams"
1863,"Johnny Roland"
1864,"Jordan Chan"
1865,"Chapman To"
1866,"Monica Lo"
1867,"Cheung Tat-ming"
1868,"Nelson Cheung"
1869,"Cheung Tat-Ming"
1870,"Jim Chim"
1871,"Fung Li"
1872,"Vincent Kok"
1873,"Emily Kwan"
1874,"Wayne Lai"
1875,"Tats Lau"
1876,"Law Kar-ying"
1877,"Leung Wing-Chung"
1878,"Li Fung"
1879,"Tin Kai Man"
1880,"Wong Chun-Chun"
1881,"Paul Wong"
1882,"Wong Ka Keung"
1883,"Yip Sai Wing"
1884,"Natalie Tong"
1885,"Kimberly Elise"
1886,"Debbi Morgan"
1887,"Michael Boatman"
1888,"Idalis DeLeon"
1889,"Bishop T. D. Jakes"
1890,"Debbie Morgan"
1891,"T. D. Jakes"
1892,"Sean Blakemore"
1893,"Destiny Edmond"
1894,"Jordan Moseley"
1895,"Philip Bolden"
1896,"Maula Gale"
1897,"Stephen Lynch"
1898,"Drew Lynch"
1899,"Mark Teich"
1900,"Elena Lyons"
1901,"Dan Montgomery Jr."
1902,"Tanja Reichert"
1903,"Nat Faxon"
1904,"Jay Chandrasekhar"
1905,"Kevin Heffernan"
1906,"Steve Lemme"
1907,"Paul Soter"
1908,"Erik Stolhanske"
1909,"Brittany Daniel"
1910,"M.C. Gainey"
1911,"Lindsay Price"
1912,"Julio Bekhor"
1913,"Dan Montgomery, Jr."
1914,"Richard Perello"
1915,"Ryan Falkner"
1916,"Greg Cipes"
1917,"Michael Weaver"
1918,"Samm Levine"
1919,"Jordan Ladd"
1920,"Paco Mauri"
1921,"Tony Amendola"
1922,"Al Pacino"
1923,"Jeremy Irons"
1924,"Joseph Fiennes"
1925,"Lynn Collins"
1926,"Zuleikha Robinson"
1927,"Kris Marshall"
1928,"Charlie Cox"
1929,"Heather Goldenhersh"
1930,"John Sessions"
1931,"Gregor Fisher"
1932,"Ron Cook"
1933,"Allan Corduner"
1934,"Anton Rodgers"
1935,"David Harewood"
1936,"Jules Werner"
1937,"Tyrese Gibson"
1938,"Miranda Otto"
1939,"Hugh Laurie"
1940,"Tony Curran"
1941,"Scott Michael Campbell"
1942,"Sticky Fingaz"
1943,"Jacob Vargas"
1944,"Kevork Malikyan"
1945,"Jared Padalecki"
1946,"Paul Ditchfield"
1947,"Martin Hindy"
1948,"Bob Brown"
1949,"Anthony Brandon Wong"
1950,"Annabella Sciorra"
1951,"Cary Elwes"
1952,"Rachael Leigh Cook"
1953,"Cyia Batten"
1954,"Michael O'Neill"
1955,"Frankie Ray"
1956,"Gillian Chung"
1957,"Ying Qu"
1958,"Jaycee Chan"
1959,"Donnie Yen"
1960,"Bolin Chen"
1961,"Qu Ying"
1962,"Fan Bingbing"
1963,"Edison Chen"
1964,"Xie Jingjing"
1965,"Chan Yu-sum"
1966,"Kam Siu-wai"
1967,"Mou Kit"
1968,"Leung Yuet-wan"
1969,"Lee Nga"
1970,"Michael Gross"
1971,"Sara Botsford"
1972,"Ming Lo"
1973,"Lydia Look"
1974,"Sam Ly"
1975,"J. E. Freeman"
1976,"August Schellenberg"
1977,"Neal Kopit"
1978,"Sean Moram"
1979,"Matthew Seth Wilson"
1980,"John Dixon"
1981,"Dan Lemieux"
1982,"Don Ruffin"
1983,"Lou Carlucci"
1984,"Mauricio Ochmann"
1985,"Adriana Fonseca"
1986,"Ninel Conde"
1987,"Luis Felipe Tovar"
1988,"Wasiq Rashid"
1989,"Verónica Segura"
1990,"Sujosh Basak"
1991,"David Eduardo"
1992,"Beatriz Llamas"
1993,"Rogelio Guerra"
1994,"Paco Rocher"
1995,"Anaís Belén"
1996,"Bryant Davis"
1997,"Devon Dixon"
1998,"Javorn Drummond"
1999,"Elliot Lovett"
2000,"John Payne"
2001,"Mark Hildreth"
2002,"Joseph May"
2003,"Lisa Ann Beley"
2004,"Alistair Abell"
2005,"Louis Chirillo"
2006,"Don S. Davis"
2007,"Brian Dobson"
2008,"Jim Foronda"
2009,"Phil Hayes"
2010,"Peter Kelamis"
2011,"Blu Mankuma"
2012,"Colin Murdock"
2013,"Ty Olsson"
2014,"Kevan Ohtsji"
2015,"Teryl Rothery"
2016,"Frank Salazar"
2017,"Venus Terzo"
2018,"Andy Toth"
2019,"Kerry Washington"
2020,"Monica Bellucci"
2021,"Jim Brown"
2022,"Jamel Debbouze"
2023,"Brian Dennehy"
2024,"Woody Harrelson"
2025,"John Turturro"
2026,"Lonette McKee"
2027,"Michael Genet"
2028,"Ossie Davis"
2029,"David Bennent"
2030,"Joie Lee"
2031,"Chiwetel Ejiofor"
2032,"Michole Briana White"
2033,"Sarita Choudhury"
2034,"Isiah Whitlock, Jr."
2035,"Lemon Andersen"
2036,"Kim Director"
2037,"Rick Aiello"
2038,"Donald Patrick Harvey"
2039,"William R. Moses"
2040,"Tonya Bordeaux"
2041,"Steven Curtis Chapman"
2042,"Megan Follows"
2043,"Vicki Taylor Ross"
2044,"Dennis Letts"
2045,"Grant James"
2046,"Juli Erickson"
2047,"Rebecca McCauley"
2048,"Mary Donnelly-Haskell"
2049,"Deniece Williams"
2050,"Kitty Wells"
2051,"Tom Lester"
2052,"Chiranjeevi"
2053,"Srikanth"
2054,"Meka Srikanth"
2055,"Sonali Bendre"
2056,"Taye Diggs"
2057,"Gabriel Mann"
2058,"Tumisho Masha"
2059,"Moshidi Motshegwa"
2060,"Jason Flemyng"
2061,"Zola"
2062,"Vincent Kartheiser"
2063,"Taryn Manning"
2064,"Arliss Howard"
2065,"Mare Winningham"
2066,"Christina Campanella"
2067,"Don Wood"
2068,"Angus Scrimm"
2069,"Ruth Kulerman"
2070,"Larry Fessenden"
2071,"Brenda Cooney"
2072,"Jamie Sneider"
2073,"Jordan Kratz"
2074,"Samuel L. Jackson"
2075,"Juliette Binoche"
2076,"Brendan Gleeson"
2077,"Menzi Ngubane"
2078,"Aletta Bezuidenhout"
2079,"Lionel Newton"
2080,"Langley Kirkwood"
2081,"Owen Sejake"
2082,"Charley Boorman"
2083,"Arna Mer Khamis"
2084,"Susanne Sachße"
